Alloy System,Element A,Element B,Composition,Critical Cooling Rate,CompositionA,Pd,Ni,Hf,Pt,Nb,Mn,Y,Ti,Co,V,Ge,Mo,Mg,Cu,Al,Cr,Sn,Au,Fe,W,Ag,Ta,Zr,Si
VTi,V,Ti,0.21,12.0092,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.22,11.9408,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.23,11.874799999999999,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.24,11.8112,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.25,11.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.26,11.691199999999998,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.27,11.634799999999998,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.28,11.5808,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.29,11.5292,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.3,11.48,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.31,11.4332,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.32,11.3888,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.33,11.346799999999998,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.34,11.307199999999998,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.35000000000000003,11.27,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.36,11.235199999999999,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.37,11.2028,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.38,11.172799999999999,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.39,11.145199999999999,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.4,11.12,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.41000000000000003,11.097199999999999,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.42,11.076799999999999,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.43,11.0588,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.44,11.043199999999999,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.45,11.03,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.46,11.019199999999998,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.47000000000000003,11.0108,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.48,11.0048,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.49,11.001199999999999,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.5,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.51,11.001199999999999,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.52,11.0048,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.53,11.0108,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.54,11.0192,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.55,11.03,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.56,11.043199999999999,0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.5700000000000001,11.0588,0.42999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.42999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.58,11.076799999999999,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.59,11.097199999999999,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.6,11.12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.61,11.145199999999999,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.62,11.172799999999999,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.63,11.2028,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.64,11.235199999999999,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.65,11.27,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.66,11.307199999999998,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.67,11.3468,0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.68,11.3888,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.6900000000000001,11.4332,0.30999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,0.0,0.30999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.7000000000000001,11.479999999999999,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.71,11.5292,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.72,11.5808,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.73,11.634799999999998,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.74,11.691199999999998,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.75,11.749999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.76,11.8112,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.77,11.874799999999997,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.78,11.9408,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.79,12.0092,0.20999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.20999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.8,12.080000000000002,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.81,12.1532,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.8200000000000001,12.2288,0.17999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.0,0.17999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.8300000000000001,12.306799999999999,0.16999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,0.0,0.16999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.84,12.3872,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.85,12.469999999999999,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.86,12.5552,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.87,12.6428,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.88,12.7328,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.89,12.8252,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.9,12.92,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.91,13.0172,0.08999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.08999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.92,13.1168,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.93,13.2188,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.9400000000000001,13.3232,0.05999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,0.0,0.05999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.9500000000000001,13.43,0.04999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0,0.04999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.96,13.5392,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.97,13.6508,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.98,13.7648,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTi,V,Ti,0.99,13.8812,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.01,13.8812,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.02,13.7648,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.03,13.6508,0.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.04,13.5392,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.05,13.43,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.06,13.3232,0.94,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.07,13.2188,0.9299999999999999,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.08,13.1168,0.92,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.09,13.017199999999999,0.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.1,12.92,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.11,12.825199999999999,0.89,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.12,12.7328,0.88,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.13,12.6428,0.87,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.14,12.5552,0.86,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.15,12.469999999999999,0.85,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.16,12.3872,0.84,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.17,12.306799999999999,0.83,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.18,12.2288,0.8200000000000001,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.19,12.1532,0.81,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.2,12.08,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.21,12.0092,0.79,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.22,11.9408,0.78,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.23,11.874799999999999,0.77,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.24,11.8112,0.76,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.25,11.75,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.26,11.691199999999998,0.74,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.27,11.634799999999998,0.73,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.28,11.5808,0.72,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.29,11.5292,0.71,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.3,11.48,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrNi,Cr,Ni,0.31,11.4332,0.69,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
